iter	Passed	Remaining
0	3	392
1	7	376
2	10	344
3	12	305
4	15	300
5	17	278
6	19	265
7	22	264
8	26	266
9	29	261
10	31	255
11	33	246
12	35	240
13	38	236
14	41	235
15	44	233
16	47	232
17	50	229
18	53	226
19	56	224
20	58	221
21	60	214
22	61	207
23	63	201
24	65	197
25	68	194
26	70	190
27	72	187
28	74	182
29	77	180
30	79	177
31	81	173
32	84	170
33	86	167
34	87	162
35	89	158
36	89	153
37	91	149
38	92	145
39	93	140
40	95	137
41	95	132
42	97	129
43	98	125
44	99	121
45	101	119
46	103	116
47	104	113
48	105	110
49	107	107
50	108	104
51	109	101
52	111	98
53	112	95
54	113	93
55	115	90
56	116	88
57	118	85
58	119	83
59	121	80
60	122	78
61	124	76
62	125	73
63	127	71
64	129	69
65	130	67
66	132	65
67	133	63
68	135	60
69	137	58
70	138	56
71	140	54
72	141	52
73	143	50
74	145	48
75	146	46
76	148	44
77	149	42
78	151	40
79	152	38
80	154	36
81	156	34
82	157	32
83	159	30
84	161	28
85	162	26
86	164	24
87	165	22
88	167	20
89	169	18
90	170	16
91	172	14
92	173	13
93	174	11
94	176	9
95	177	7
96	179	5
97	180	3
98	182	1
99	183	0
